"Nothing] gave no results","IOHKS-79","Error","Cannot Connect After Release 1.3.0 NodeAddrDNS relays.cardano-mainnet.iohk.io Nothing","230"
"logException: Failed reading: safecopy","IOHKS-78","Error","Cannot Connect After Release 1.3.0 unVersion = 59","230"
"Corruption: block checksum mismatch","IOHKS-29","Error","UnsuccessfulOperation c_rocksdb_write Corruption: block checksum mismatch","228"
"IO error: Can not get size for","IOHKS-47","Error","c_rocksdb_open 2","228"
"openBinaryFile: permission denied","IOHKS-7","Error","openBinaryFile: permission denied (Permission denied)","230"
"loadHeadersUpWhile returned empty list","IOHKS-10","Error","Unknown connection issue","237"
"logException: CreateFile","IOHKS-30","Error","logException: CreateFile permission denied (Access is denied.)","230"
"Internal error (Couldn't get block header of wallet","IOHKS-31","Error","Wallet #? is not syncable.","230"
"No such file or directory","IOHKS-35","FileNotFound","non-latin character in username","235"
"open.lock: Locked by","IOHKS-39","Error","open.lock File Created","236"
"DBMalformed","IOHKS-41","DBError","Local block data is corrupted","228"
"Network.Socket.recvBuf: failed (No error)","IOHKS-43","ConnectionRefused","Node blocked by firewall","234"
"resource exhausted (No space left on device)","IOHKS-45","ShortStorage","No space left on device","231"
"Error: connect ECONNREFUSED","IOHKS-65","Error","Certificate Issue Related Somehow to Windows Registry","230"
"signalProcess: permission denied","IOHKS-48","StaleLockFile","Open.lock file is corrupted","229"
"server.crt: openBinaryFile: does not exist","IOHKS-37","Error","TLS Certificate Incorrect","208"
"Network.Socket.recvBuf: resource vanished","IOHKS-12","ResourceVanished","resource vanished (Network is down)","234"
"useless for the following reason","IOHKS-8","TimeSync","Daedalus not warning the user about their PC's time not being synced.","227"
"Network.Socket.bind: resource busy","IOHKS-36","NetworkError","Daedalus can’t use port 8090","207"
