"openBinaryFile: permission denied","Error","openBinaryFile: permission denied (Permission denied)","IOHKS-7","230"
"loadHeadersUpWhile returned empty list","Error","Unknown connection issue","IOHKS-10","237"
"Corruption: block checksum mismatch","Error","UnsuccessfulOperation ""c_rocksdb_write"" ""Corruption: block checksum mismatch""","IOHKS-29","228"
"logException: CreateFile","Error","logException: CreateFile permission denied (Access is denied.)","IOHKS-30","230"
"Internal error (Couldn't get block header of wallet","Error","Wallet #? is not syncable.","IOHKS-31","230"
"No such file or directory","FileNotFound","non-latin character in username","IOHKS-35","235"
"open.lock: Locked by","Error","open.lock File Created","IOHKS-39","236"
"DBMalformed","DBError","Local block data is corrupted","IOHKS-41","228"
"Network.Socket.recvBuf: failed (No error)","ConnectionRefused","Node blocked by firewall","IOHKS-43","234"
"resource exhausted (No space left on device)","ShortStorage","No space left on device","IOHKS-45","231"
"UnsuccessfulOperation ""c_rocksdb_open""","Error","c_rocksdb_open 2","IOHKS-47","228"
"Error: connect ECONNREFUSED","Error","Certificate Issue Related Somehow to Windows Registry","IOHKS-65","230"
"DBMalformed","Error","Transaction not showing in Daedalus wallet - Sending","IOHKS-69","228"
"logException: Failed reading: safecopy","Error","Cannot Connect After Release 1.3.0 unVersion = 59","IOHKS-78","230"
"[NodeAddrDNS ""relays.cardano-mainnet.iohk.io"" Nothing] gave no results","Error","Cannot Connect After Release 1.3.0 NodeAddrDNS ""relays.cardano-mainnet.iohk.io"" Nothing","IOHKS-79","230"
"signalProcess: permission denied","StaleLockFile","Open.lock file is corrupted","IOHKS-48","229"
"server.crt: openBinaryFile: does not exist","Error","TLS Certificate Incorrect","IOHKS-37","208"
"Network.Socket.recvBuf: resource vanished","ResourceVanished","resource vanished (Network is down)","IOHKS-12","234"
"useless for the following reason","TimeSync","Daedalus not warning the user about their PC's time not being synced.","IOHKS-8","227"
"Network.Socket.bind: resource busy","NetworkError","Daedalus can’t use port 8090","IOHKS-36","207"
